date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2021-12-05,15739.4,15782.266666666668,16027.333333333336,0.009995847329571837,0.011080827111767288,,0,0.0
2021-12-06,15843.2,15724.833333333334,15767.466666666667,0.010064114678285005,0.011076623111214679,,0,0.0
2021-12-07,16344.2,15767.333333333334,15974.266666666668,0.012260266345128628,0.011076623111214679,,0,0.0
2021-12-08,16378.6,16181.733333333332,16537.86666666666,0.012264078873055959,0.011076623111214679,,0,0.0
2021-12-09,16176.4,16355.933333333334,16458.86666666667,0.012587643978946083,0.011076623111214679,,0,0.0
2021-12-10,16323.2,16239.466666666667,16357.533333333335,0.012660102606949749,0.011076623111214679,,0,0.0
2021-12-12,16361.2,16264.800000000001,16395.0,0.012666153760888798,0.011076623111214679,,0,0.0
2021-12-13,16091.4,16353.4,16374.199999999999,0.012955636038038938,0.011076623111214679,,0,0.0
2021-12-14,15924.4,16189.666666666666,16313.333333333332,0.013010427080508412,0.011076623111214679,,0,0.0
2021-12-15,16335.0,15932.266666666668,16125.933333333336,0.014193460581229523,0.011076623111214679,,0,0.0
2021-12-16,15852.6,16145.666666666666,16538.333333333332,0.015599276855225375,0.011076623111214679,,0,0.0
2021-12-17,15844.8,16042.6,16278.400000000001,0.015544912973143525,0.011076623111214679,,0,0.0
2021-12-19,15723.4,15827.799999999997,15989.799999999996,0.015594538174023636,0.011076623111214679,,0,0.0
2021-12-20,15736.0,15767.699999999999,15823.599999999999,0.015011792094440195,0.011076623111214679,,0,0.0
2021-12-21,15976.8,15665.199999999999,15819.599999999999,0.0153306676233625,0.011076623111214679,,0,0.0
2021-12-22,16203.6,15867.333333333334,16112.866666666669,0.015225532344603263,0.011076623111214679,,0,0.0
2021-12-23,16319.8,16105.066666666666,16311.533333333331,0.015046184751088638,0.011076623111214679,,0,0.0
2021-12-26,16360.8,16285.866666666667,16407.733333333334,0.014472334986272904,0.011076623111214679,,0,0.0
2021-12-27,16573.6,16355.199999999999,16372.599999999999,0.014691829516395763,0.011076623111214679,,0,0.0
2021-12-28,16557.6,16498.266666666666,16673.933333333334,0.014109101643822567,0.011076623111214679,,0,0.0
2021-12-29,16481.0,16568.999999999996,16666.199999999993,0.014205161929915357,0.011076623111214679,,0,0.0
2021-12-30,16455.6,16489.733333333334,16573.266666666666,0.014195214243887273,0.011076623111214679,,0,0.0
2021-12-31,16350.2,16490.0,16550.6,0.01245823654179083,0.011076623111214679,,0,0.0
2022-01-02,16402.2,16387.933333333334,16443.666666666668,0.012469698590334736,0.011076623111214679,,0,0.0
2022-01-03,16499.4,16404.2,16420.4,0.012172134575621388,0.011076623111214679,,0,0.0
2022-01-04,16248.0,16445.333333333332,16580.066666666666,0.012538010074932035,0.011076623111214679,,0,0.0
2022-01-05,15800.2,16327.666666666666,16499.533333333333,0.013930261886851973,0.011076623111214679,,0,0.0
2022-01-06,15832.2,15934.133333333331,16140.466666666664,0.013500763998739394,0.011080827111767288,,0,0.0
2022-01-07,15586.6,15785.666666666666,15957.133333333331,0.01374067815353327,0.011080827111767288,,0,0.0
2022-01-09,15574.4,15659.866666666667,15794.533333333333,0.012216606437581648,0.011080827111767288,,0,0.0
2022-01-10,15642.2,15576.833333333334,15622.866666666669,0.010467031627331739,0.011080827111767288,,0,0.0
2022-01-11,15835.2,15497.800000000001,15828.000000000002,0.010860778550048657,0.011066956513789774,,0,0.0
2022-01-12,15907.8,15727.133333333333,15964.066666666666,0.010749182020433661,0.011057015394084158,,0,0.0
2022-01-13,15513.2,15903.133333333331,16028.866666666663,0.01216104322970946,0.011066956513789774,,0,0.0
2022-01-14,15633.0,15660.200000000003,15847.000000000005,0.011749117038845937,0.011080827111767288,,0,0.0
2022-01-16,15597.8,15531.766666666668,15735.933333333336,0.011190311635898263,0.01109029907899935,,0,0.0
2022-01-17,15603.0,15613.866666666667,15644.933333333334,0.011003291178077818,0.01109029907899935,,0,0.0
2022-01-18,15209.0,15592.133333333333,15661.666666666666,0.012078303150902414,0.011110443237084362,,0,0.0
2022-01-19,15020.0,15337.466666666667,15489.133333333335,0.011568928442095358,0.011157756966957135,,0,0.0
2022-01-20,14759.0,15138.533333333333,15267.866666666665,0.011857680617097683,0.011157756966957135,,0,0.0
2022-01-21,14426.6,14925.266666666668,15188.733333333337,0.012436205346354689,0.011157756966957135,,0,0.0
2022-01-23,14565.4,14574.366666666667,14725.233333333334,0.012914587989253245,0.011157756966957135,,0,0.0
2022-01-24,14495.4,14512.366666666667,14631.233333333334,0.012916913485615852,0.011157756966957135,,0,0.0
2022-01-25,14207.0,14270.533333333333,14819.866666666665,0.013090497109974293,0.011157756966957135,,0,0.0
2022-01-26,14282.3,14205.566666666666,14505.633333333331,0.013058489629998202,0.011157756966957135,,0,0.0
2022-01-27,14109.8,14309.699999999999,14627.399999999998,0.012973814021796082,0.011157756966957135,,0,0.0
2022-01-28,14444.2,14131.5,14402.3,0.013729103406543628,0.011157756966957135,,0,0.0
2022-01-30,14411.1,14248.066666666666,14651.333333333332,0.013656737161084596,0.011157756966957135,,0,0.0
2022-01-31,14883.2,14417.5,14468.0,0.0157346171375546,0.011157756966957135,,0,0.0
2022-02-01,15134.2,14730.666666666666,15080.733333333332,0.0163021950393416,0.011157756966957135,,0,0.0
2022-02-02,14778.6,15008.933333333334,15275.266666666668,0.016969098230756256,0.011157756966957135,,0,0.0
2022-02-03,14771.0,14940.566666666666,15111.233333333332,0.016609205036302217,0.011157756966957135,,0,0.0
2022-02-04,14651.8,14707.733333333332,14945.866666666663,0.016532222403120675,0.011157756966957135,,0,0.0
2022-02-06,14719.2,14619.533333333333,14866.666666666666,0.015876695924596958,0.011157756966957135,,0,0.0
2022-02-07,14619.8,14696.0,14749.2,0.01571509181008314,0.011157756966957135,,0,0.0
2022-02-08,14785.8,14651.533333333335,14782.866666666669,0.016050495859971824,0.011157756966957135,,0,0.0
2022-02-09,15049.2,14686.0,14895.2,0.01667929017796928,0.011157756966957135,,0,0.0
2022-02-10,14667.0,14959.733333333332,15165.266666666663,0.01669011714723224,0.011157756966957135,,0,0.0
2022-02-11,14263.6,14784.800000000001,14941.000000000002,0.017520866888178745,0.011157756966957135,,0,0.0
2022-02-13,14251.6,14408.0,14628.4,0.017165186114550136,0.011157756966957135,,0,0.0
2022-02-14,14302.0,14236.233333333332,14282.966666666664,0.016469012044657342,0.011157756966957135,,0,0.0
2022-02-15,14565.2,14245.366666666667,14455.233333333334,0.01686001440788023,0.011157756966957135,,0,0.0
2022-02-16,14573.8,14470.933333333334,14713.466666666669,0.016819925786919245,0.011157756966957135,,0,0.0
2022-02-17,14174.6,14542.4,14701.599999999999,0.017370556330500886,0.011157756966957135,,0,0.0
2022-02-18,13994.9,14303.933333333332,14472.466666666665,0.017547697358349355,0.011157756966957135,,0,0.0
2022-02-20,13853.2,14067.233333333332,14227.066666666664,0.01748737905392363,0.011157756966957135,,0,0.0
2022-02-21,13680.3,13883.066666666666,13925.533333333331,0.01667513037281884,0.011157756966957135,,0,0.0
2022-02-22,13973.6,13806.966666666665,14031.533333333331,0.01751973994345763,0.011157756966957135,,0,0.0
2022-02-23,13498.8,13899.266666666665,14183.73333333333,0.01702075171858315,0.011157756966957135,,0,0.0
2022-02-24,13858.0,13674.799999999997,13893.399999999994,0.01779346881340963,0.011157756966957135,,0,0.0
2022-02-25,14184.3,13621.466666666667,14218.533333333335,0.018218734230700747,0.011157756966957135,,0,0.0
2022-02-27,13854.2,14046.033333333335,14332.866666666669,0.01882865349457576,0.011157756966957135,,0,0.0
2022-02-28,14255.7,13806.266666666668,13939.133333333337,0.02008725793586819,0.011157756966957135,,0,0.0
2022-03-01,14049.5,14099.833333333334,14446.066666666668,0.020250348603787154,0.011157756966957135,,0,0.0
2022-03-02,14200.6,14091.133333333333,14283.466666666667,0.020417734936923667,0.011157756966957135,,0,0.0
2022-03-03,14075.6,14132.4,14355.599999999999,0.020259421151498872,0.011157756966957135,,0,0.0
2022-03-04,13796.5,14138.0,14324.4,0.02004342673571855,0.011157756966957135,,0,0.0
2022-03-06,13580.0,13869.633333333333,14009.066666666666,0.019614765552219204,0.011157756966957135,,0,0.0
2022-03-07,13265.6,13627.0,13694.8,0.019358783297561896,0.011157756966957135,,0,0.0
2022-03-08,13246.4,13463.699999999999,13676.999999999998,0.019354971583358114,0.011157756966957135,,0,0.0
2022-03-09,13741.8,13336.1,13572.0,0.0213759569976854,0.011157756966957135,,0,0.0
2022-03-10,13590.7,13592.5,13966.6,0.020921015435227824,0.011157756966957135,,0,0.0
2022-03-11,13300.5,13580.233333333332,13769.266666666663,0.021281326548891616,0.011157756966957135,,0,0.0
2022-03-13,13364.6,13477.5,13678.0,0.02065514626133372,0.011157756966957135,,0,0.0
2022-03-14,13100.7,13363.366666666667,13397.233333333334,0.020893311267453876,0.011157756966957135,,0,0.0
2022-03-15,13450.2,13182.833333333334,13356.066666666668,0.021840275552071284,0.011157756966957135,,0,0.0
2022-03-16,13973.4,13289.533333333335,13642.06666666667,0.023414686912059935,0.011157756966957135,,0,0.0
2022-03-17,14018.4,13802.266666666668,14191.733333333337,0.022940321686109648,0.011157756966957135,,0,0.0
2022-03-18,14430.8,13986.466666666667,14158.933333333334,0.02231007042464509,0.011157756966957135,,0,0.0
2022-03-20,14397.6,14276.6,14590.800000000001,0.021666592483955145,0.011157756966957135,,0,0.0
2022-03-21,14334.8,14406.833333333334,14418.366666666669,0.021106386248954247,0.011157756966957135,,0,0.0
2022-03-22,14659.6,14324.066666666666,14470.733333333332,0.020853708478633753,0.011157756966957135,,0,0.0
2022-03-23,14467.4,14543.333333333334,14800.066666666668,0.020211433131991873,0.011157756966957135,,0,0.0
2022-03-24,14743.2,14525.733333333335,14616.86666666667,0.020257808237519027,0.011157756966957135,,0,0.0
2022-03-25,14743.2,14646.266666666668,14865.533333333336,0.020172677812352713,0.011157756966957135,,0,0.0
2022-03-27,14714.3,14714.266666666668,14862.533333333336,0.020036174256306216,0.011157756966957135,,0,0.0
2022-03-28,14966.6,14732.699999999999,14751.399999999998,0.01957675998774315,0.011201589734334116,,0,0.0
2022-03-29,15214.8,14869.4,15086.8,0.01917163913978121,0.011238475904747644,,0,0.0
2022-03-30,15105.6,15142.133333333331,15334.466666666664,0.0182072882433474,0.011297264469269954,,0,0.0
2022-03-31,14916.9,15123.866666666667,15236.333333333334,0.018629111184933142,0.011335067034597955,,0,0.0
2022-04-01,14857.2,14986.966666666667,15113.533333333335,0.017217149383714023,0.011366758859133172,,0,0.0
2022-04-03,14823.4,14850.200000000003,14970.600000000006,0.016924004845317458,0.011415587291791459,,0,0.0
2022-04-04,15155.2,14834.4,14854.4,0.016220684404047836,0.011485503110778603,,0,0.0
2022-04-05,14838.0,15047.066666666666,15288.133333333331,0.017357548634334276,0.011551294345477334,,0,0.0
2022-04-06,14452.8,14941.0,15098.0,0.017878871479074156,0.011578323831854889,,0,0.0
2022-04-07,14568.8,14566.466666666665,14733.33333333333,0.017164862565700597,0.011668418130230179,,0,0.0
2022-04-08,14333.0,14509.633333333331,14696.766666666663,0.01564640246118254,0.01176823795822719,,0,0.0
2022-04-10,14318.0,14430.733333333332,14547.666666666664,0.01564918135142335,0.011798850686593955,,0,0.0
2022-04-11,13986.8,14336.4,14356.0,0.015057731084762008,0.011834011556338574,,0,0.0
2022-04-12,13999.6,14094.266666666668,14210.533333333336,0.015065377941576233,0.011857878637210419,,0,0.0
2022-04-13,14219.2,14057.133333333333,14229.666666666666,0.015510807948281153,0.01186193169537493,,0,0.0
2022-04-14,13895.0,14137.800000000001,14351.000000000002,0.015300232941609896,0.01186193169537493,,0,0.0
2022-04-17,13739.2,14024.766666666668,14169.433333333336,0.01523711868664134,0.01186193169537493,,0,0.0
2022-04-18,14019.8,13782.033333333335,13831.26666666667,0.015340931346115935,0.01186193169537493,,0,0.0
2022-04-19,14082.4,13925.733333333332,14115.666666666664,0.01541003821615235,0.01186193169537493,,0,0.0
2022-04-20,14089.2,14052.699999999999,14273.999999999998,0.015421527557651766,0.01186193169537493,,0,0.0
2022-04-21,13687.0,14117.800000000001,14272.000000000002,0.01580699017397456,0.01186193169537493,,0,0.0
2022-04-22,13319.4,13882.4,14092.0,0.01576517185085302,0.01186193169537493,,0,0.0
2022-04-24,13332.9,13468.866666666667,13634.933333333334,0.01585311766377809,0.01186193169537493,,0,0.0
2022-04-25,13529.4,13330.833333333334,13367.066666666668,0.01643410435442611,0.01186193169537493,,0,0.0
2022-04-26,13002.0,13424.466666666667,13659.533333333335,0.018125645204754782,0.01186193169537493,,0,0.0
2022-04-27,13178.8,13132.5,13458.2,0.01865954276074772,0.01186193169537493,,0,0.0
2022-04-28,13253.2,13124.933333333334,13314.06666666667,0.01768369768526662,0.01186193169537493,,0,0.0
2022-04-29,12896.2,13279.466666666667,13520.733333333334,0.017989453718302996,0.01186193169537493,,0,0.0
2022-05-01,12887.1,13057.266666666668,13276.933333333336,0.01745460569556912,0.01186193169537493,,0,0.0
2022-05-02,13061.8,12876.300000000001,12940.600000000002,0.01772306805512969,0.01186193169537493,,0,0.0
2022-05-03,13124.2,12955.6,13196.0,0.017664829665127137,0.01186193169537493,,0,0.0
2022-05-04,12948.2,13095.4,13217.199999999999,0.017763038111617026,0.01186193169537493,,0,0.0
2022-05-05,12883.8,13024.200000000003,13160.000000000005,0.01723644560056779,0.01186193169537493,,0,0.0
2022-05-06,12666.2,13047.933333333334,13387.06666666667,0.01743030250414411,0.01186193169537493,,0,0.0
2022-05-08,12944.2,12704.6,12890.0,0.01786925719261549,0.01186193169537493,,0,0.0
2022-05-09,12234.8,12944.200000000003,12944.200000000004,0.020786118802138927,0.01186193169537493,,0,0.0
2022-05-10,12338.2,12330.799999999997,12526.999999999995,0.020997217255047437,0.01186193169537493,,0,0.0
2022-05-11,12006.3,12328.866666666669,12555.533333333336,0.02062681650516258,0.01186193169537493,,0,0.0
2022-05-12,12020.2,12165.433333333334,12393.06666666667,0.0205387714505965,0.01186193169537493,,0,0.0
2022-05-13,12359.6,11945.533333333335,12204.26666666667,0.022004651235012843,0.01186193169537493,,0,0.0
2022-05-15,12464.4,12264.133333333333,12524.066666666666,0.021587556142901813,0.01186193169537493,,0,0.0
2022-05-16,12262.8,12447.800000000001,12510.800000000003,0.021131075823468428,0.01186193169537493,,0,0.0
2022-05-17,12555.0,12305.333333333334,12424.466666666667,0.02200838214784885,0.01186193169537493,,0,0.0
2022-05-18,11821.2,12463.266666666668,12678.133333333337,0.02484570499011273,0.01186193169537493,,0,0.0
2022-05-19,11928.5,12067.866666666669,12319.333333333338,0.02383493389824509,0.01186193169537493,,0,0.0
2022-05-20,11836.0,11899.433333333334,12100.06666666667,0.023479611060128056,0.01186193169537493,,0,0.0
2022-05-22,11972.2,11805.800000000001,12121.000000000002,0.02365661766900467,0.01186193169537493,,0,0.0
2022-05-23,11888.2,11940.300000000001,12018.500000000002,0.023088001035222062,0.01186193169537493,,0,0.0
2022-05-24,11854.8,11915.333333333334,12048.066666666668,0.023077937331150804,0.01186193169537493,,0,0.0
2022-05-25,11891.6,11776.4,11976.0,0.022778039426552998,0.01186193169537493,,0,0.0
2022-05-26,12288.4,11865.666666666666,12059.733333333332,0.02423680334557833,0.01186193169537493,,0,0.0
2022-05-27,12716.0,12159.466666666667,12471.133333333335,0.025510763227441766,0.01186193169537493,,0,0.0
2022-05-29,12736.0,12551.933333333334,12882.666666666668,0.025493559609458614,0.01186193169537493,,0,0.0
2022-05-30,12813.8,12721.066666666666,12770.533333333331,0.025221382004684864,0.01186193169537493,,0,0.0
2022-05-31,12701.6,12804.566666666666,12890.133333333331,0.02480289885853989,0.01186193169537493,,0,0.0
2022-06-01,12507.6,12667.0,12855.2,0.021632581791175092,0.01186193169537493,,0,0.0
2022-06-02,12920.0,12594.333333333334,12733.866666666669,0.022724839491493332,0.01186193169537493,,0,0.0
2022-06-03,12547.0,12768.0,13095.2,0.022863058887799114,0.01186193169537493,,0,0.0
2022-06-05,12548.1,12657.733333333332,12813.866666666663,0.022867506927191226,0.01186193169537493,,0,0.0
2022-06-06,12601.4,12553.433333333332,12581.466666666665,0.022055881796317536,0.01186193169537493,,0,0.0
2022-06-07,12669.0,12646.400000000001,12763.200000000003,0.022012750133347195,0.01186193169537493,,0,0.0
2022-06-08,12622.8,12605.866666666667,12801.133333333333,0.02167254969878294,0.011880526679657478,,0,0.0
2022-06-09,12287.0,12661.066666666666,12743.733333333332,0.021891831510064592,0.011880526679657478,,0,0.0
2022-06-10,11862.2,12421.800000000001,12589.400000000001,0.019052665128478804,0.011880526679657478,,0,0.0
2022-06-12,11665.6,12007.0,12192.4,0.019295738094128954,0.011880526679657478,,0,0.0
2022-06-13,11338.8,11678.933333333332,11710.066666666666,0.020183805451508368,0.011880526679657478,,0,0.0
2022-06-14,11398.2,11420.133333333331,11585.866666666663,0.020011765348720095,0.011880526679657478,,0,0.0
2022-06-15,11692.2,11368.0,11533.2,0.020925612469985696,0.011880526679657478,,0,0.0
2022-06-16,11162.2,11592.800000000001,11860.000000000002,0.023196194666570392,0.011880526679657478,,0,0.0
2022-06-17,11277.6,11313.266666666668,11588.333333333336,0.023348180891831695,0.011880526679657478,,0,0.0
2022-06-19,11398.6,11243.6,11398.6,0.022035346403442842,0.011880526679657478,,0,0.0
2022-06-20,11392.8,11368.6,11437.0,0.020136583264260096,0.011880526679657478,,0,0.0
2022-06-21,11543.8,11349.4,11454.4,0.020511862612515926,0.011880526679657478,,0,0.0
2022-06-22,11453.6,11523.0,11667.0,0.020361406574771458,0.011880526679657478,,0,0.0
2022-06-23,11664.6,11485.333333333334,11681.866666666669,0.021021637149334926,0.011880526679657478,,0,0.0
2022-06-24,12099.4,11616.733333333332,11782.866666666663,0.022755835981515884,0.011880526679657478,,0,0.0
2022-06-26,12062.0,11956.400000000001,12259.200000000003,0.021268188470944305,0.011880526679657478,,0,0.0
2022-06-27,12035.2,12084.666666666666,12109.333333333332,0.020392993259256396,0.011880526679657478,,0,0.0
2022-06-28,11658.0,12076.0,12189.2,0.021418446339339866,0.011880526679657478,,0,0.0
