date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2019-01-30 00:00:00,6848.4,6655.400000000001,6711.000000000001,0.0111214089561902,0.0086311969580865,,0,0.0
2019-01-31 00:00:00,6874.9,6779.533333333333,6918.466666666665,0.0109419307212526,0.0086363814049728,,0,0.0
2019-02-01 00:00:00,6862.8,6875.033333333333,6926.666666666666,0.0109787502694364,0.0086508222016429,,0,0.0
2019-02-03 00:00:00,6861.6,6872.866666666666,6901.133333333331,0.0109865276586936,0.0086772919816904,,0,0.0
2019-02-04 00:00:00,6921.3,6856.233333333334,6870.166666666667,0.0110723940862391,0.0086972743695897,,0,0.0
2019-02-05 00:00:00,6997.8,6912.133333333334,6974.666666666668,0.0110681407639295,0.0086972743695897,,0,0.0
2019-02-06 00:00:00,6977.8,6975.966666666667,7039.433333333334,0.0110274460471868,0.0086972743695897,,0,0.0
2019-02-07 00:00:00,6871.8,6986.066666666667,7014.533333333333,0.01091803779999,0.0086972743695897,,0,0.0
2019-02-08 00:00:00,6912.1,6898.366666666666,6953.333333333332,0.0108580797392103,0.0086972743695897,,0,0.0
2019-02-10 00:00:00,6901.5,6885.100000000001,6941.000000000003,0.0107804504085459,0.0086972743695897,,0,0.0
2019-02-11 00:00:00,6903.3,6910.166666666667,6919.233333333334,0.0104026032501892,0.0086972743695897,,0,0.0
2019-02-12 00:00:00,7014.8,6915.0,6945.7,0.0108761446016925,0.0086972743695897,,0,0.0
2019-02-13 00:00:00,7009.8,6977.599999999999,7054.399999999999,0.0108640592898703,0.0086972743695897,,0,0.0
2019-02-14 00:00:00,7010.3,7022.933333333333,7045.466666666667,0.0098999830724004,0.0086972743695897,,0,0.0
2019-02-15 00:00:00,7056.1,7005.966666666666,7050.733333333333,0.009925863120203,0.0086972743695897,,0,0.0
2019-02-17 00:00:00,7057.4,7035.866666666666,7106.133333333331,0.0099441608273345,0.0086972743695897,,0,0.0
2019-02-18 00:00:00,7065.9,7058.733333333333,7067.966666666665,0.0094278566052203,0.0086972743695897,,0,0.0
2019-02-19 00:00:00,7060.8,7062.233333333333,7077.666666666665,0.0093734817828737,0.0086972743695897,,0,0.0
2019-02-20 00:00:00,7062.1,7057.900000000001,7088.9000000000015,0.0085945001122311,0.0086772919816904,,0,0.0
2019-02-21 00:00:00,7026.4,7061.833333333333,7098.266666666666,0.0087547805122572,0.0086772919816904,,0,0.0
2019-02-22 00:00:00,7095.7,7044.066666666666,7088.933333333332,0.0067125152788561,0.0086508222016429,,0,0.0
2019-02-24 00:00:00,7114.9,7068.566666666667,7123.733333333334,0.0066986312304386,0.0086363814049728,,0,0.0
2019-02-25 00:00:00,7108.7,7114.3,7123.400000000001,0.006677117568092,0.0086138457847014,,0,0.0
2019-02-26 00:00:00,7108.5,7123.333333333333,7149.166666666666,0.0066749336486023,0.0085670972902665,,0,0.0
2019-02-27 00:00:00,7114.6,7107.966666666667,7147.133333333334,0.0064749741741942,0.0085212968096341,,0,0.0
2019-02-28 00:00:00,7101.4,7095.133333333334,7146.666666666668,0.0060940894138225,0.0085212968096341,,0,0.0
2019-03-01 00:00:00,7154.7,7098.633333333334,7129.166666666668,0.0062104076499028,0.0085212968096341,,0,0.0
2019-03-03 00:00:00,7198.5,7138.5,7177.0,0.0049345158073728,0.0085212968096341,,0,0.0
2019-03-04 00:00:00,7137.9,7190.566666666667,7210.333333333333,0.0054078946824801,0.0085212968096341,,0,0.0
2019-03-05 00:00:00,7149.0,7138.7,7206.599999999999,0.005356888867034,0.0085212968096341,,0,0.0
2019-03-06 00:00:00,7099.4,7149.133333333334,7177.866666666669,0.0056952793223465,0.0085212968096341,,0,0.0
2019-03-07 00:00:00,7030.5,7121.066666666666,7145.533333333331,0.0050754359637525,0.0085212968096341,,0,0.0
2019-03-08 00:00:00,7028.6,7050.099999999999,7099.799999999999,0.0050725596912344,0.0085212968096341,,0,0.0
2019-03-10 00:00:00,7015.8,6998.666666666667,7061.133333333334,0.0050916438800478,0.0085212968096341,,0,0.0
2019-03-11 00:00:00,7192.1,7019.666666666667,7026.733333333334,0.0074768007259308,0.0085212968096341,,0,0.0
2019-03-12 00:00:00,7205.0,7128.400000000001,7261.200000000001,0.0074764312075216,0.0085212968096341,,0,0.0
2019-03-13 00:00:00,7271.8,7196.7,7232.5,0.0076988245371337,0.0085212968096341,,0,0.0
2019-03-14 00:00:00,7249.5,7251.533333333333,7317.966666666665,0.0077515552678504,0.0085212968096341,,0,0.0
2019-03-15 00:00:00,7320.5,7260.566666666667,7281.333333333333,0.0079703626955589,0.0085212968096341,,0,0.0
2019-03-17 00:00:00,7312.5,7301.866666666666,7354.433333333332,0.0078384087368898,0.0085212968096341,,0,0.0
2019-03-18 00:00:00,7339.1,7312.0,7317.9,0.0076317295499997,0.0085212968096341,,0,0.0
2019-03-19 00:00:00,7348.5,7330.766666666667,7363.7333333333345,0.0076286456303792,0.0085212968096341,,0,0.0
2019-03-20 00:00:00,7395.0,7357.633333333334,7388.066666666668,0.0076734272132837,0.0085212968096341,,0,0.0
2019-03-21 00:00:00,7512.0,7385.400000000001,7444.000000000001,0.0082493487945807,0.0085212968096341,,0,0.0
2019-03-22 00:00:00,7337.0,7458.266666666666,7571.433333333332,0.0101069873987301,0.0085670972902665,,0,0.0
2019-03-24 00:00:00,7340.6,7396.266666666666,7462.333333333333,0.0100784860054725,0.0086138457847014,,0,0.0
2019-03-25 00:00:00,7342.0,7348.433333333334,7359.566666666668,0.0099892776818628,0.0086363814049728,,0,0.0
2019-03-26 00:00:00,7355.6,7319.166666666667,7371.233333333334,0.0099271424817824,0.0086508222016429,,0,0.0
2019-03-27 00:00:00,7297.0,7365.8,7414.200000000001,0.0099047720009485,0.0086508222016429,,0,0.0
2019-03-28 00:00:00,7348.6,7310.8,7367.8,0.0099930762520173,0.0086508222016429,,0,0.0
2019-03-29 00:00:00,7390.0,7323.833333333333,7381.066666666666,0.0098334433241371,0.0086508222016429,,0,0.0
2019-03-31 00:00:00,7433.6,7371.599999999999,7410.799999999999,0.0094634536396635,0.0086772919816904,,0,0.0
2019-04-01 00:00:00,7482.8,7426.466666666667,7442.333333333334,0.0094698850017436,0.0086772919816904,,0,0.0
2019-04-02 00:00:00,7495.6,7463.466666666666,7503.733333333333,0.0094044522320551,0.0086772919816904,,0,0.0
2019-04-03 00:00:00,7556.6,7489.133333333334,7516.666666666668,0.0079959511434698,0.0086476322538418,,0,0.0
2019-04-04 00:00:00,7536.1,7547.633333333334,7604.166666666668,0.0080801207998199,0.0086138457847014,,0,0.0
2019-04-05 00:00:00,7592.4,7537.966666666667,7574.7333333333345,0.0080078312919059,0.0085670972902665,,0,0.0
2019-04-07 00:00:00,7594.4,7573.533333333333,7612.066666666666,0.0079269885241249,0.0085212968096341,,0,0.0
2019-04-08 00:00:00,7605.4,7593.8,7601.200000000001,0.0077321533081647,0.0084763645367007,,0,0.0
2019-04-09 00:00:00,7568.4,7586.066666666666,7629.733333333332,0.0078550392990046,0.0084400237682756,,0,0.0
2019-04-10 00:00:00,7633.1,7580.866666666666,7601.933333333332,0.0079926836122983,0.0083901942874347,,0,0.0
2019-04-11 00:00:00,7601.5,7609.7,7662.5,0.0081092821579831,0.0083286640381808,,0,0.0
2019-04-12 00:00:00,7634.6,7608.566666666667,7634.533333333333,0.0080622021700244,0.0083286640381808,,0,0.0
2019-04-14 00:00:00,7630.8,7624.2,7656.299999999999,0.0073437616541117,0.0083286640381808,,0,0.0
2019-04-15 00:00:00,7631.1,7631.933333333333,7636.466666666667,0.0046843482055453,0.0083286640381808,,0,0.0
2019-04-16 00:00:00,7658.4,7616.966666666667,7654.133333333334,0.004683635482523,0.0083286640381808,,0,0.0
2019-04-17 00:00:00,7676.1,7654.966666666667,7679.333333333334,0.0046613304241345,0.0083286640381808,,0,0.0
2019-04-18 00:00:00,7696.5,7681.7,7709.0,0.0046613035116187,0.0083286640381808,,0,0.0
2019-04-21 00:00:00,7698.3,7680.433333333333,7719.766666666666,0.0040307229732193,0.0083286640381808,,0,0.0
2019-04-22 00:00:00,7720.8,7698.8,7707.3,0.0038978332363806,0.0083286640381808,,0,0.0
2019-04-23 00:00:00,7816.5,7699.466666666667,7748.133333333334,0.004441059481954,0.0083286640381808,,0,0.0
2019-04-24 00:00:00,7840.9,7782.099999999999,7858.699999999999,0.0043826788035612,0.0083286640381808,,0,0.0
2019-04-25 00:00:00,7780.0,7822.166666666667,7860.933333333334,0.0048570282015515,0.0083286640381808,,0,0.0
2019-04-26 00:00:00,7818.1,7804.133333333334,7836.266666666668,0.0049004690633489,0.0083286640381808,,0,0.0
2019-04-28 00:00:00,7817.0,7793.633333333334,7850.666666666668,0.0047113603613277,0.0083286640381808,,0,0.0
2019-04-29 00:00:00,7784.8,7819.466666666667,7822.833333333334,0.0047906118210558,0.0083286640381808,,0,0.0
2019-04-30 00:00:00,7827.3,7806.099999999999,7828.299999999999,0.004681540888039,0.0083286640381808,,0,0.0
2019-05-01 00:00:00,7731.4,7796.133333333332,7870.066666666665,0.0056056981913128,0.0083286640381808,,0,0.0
2019-05-02 00:00:00,7726.1,7764.899999999999,7815.699999999997,0.0056151963217861,0.0083286640381808,,0,0.0
2019-05-03 00:00:00,7855.4,7726.5,7787.4,0.0064786517232332,0.0083286640381808,,0,0.0
2019-05-05 00:00:00,7689.9,7810.099999999999,7900.699999999999,0.0080653075068333,0.0083286640381808,,0,0.0
2019-05-06 00:00:00,7745.8,7712.233333333333,7742.666666666665,0.0081303938540417,0.0083286640381808,,0,0.0
2019-05-07 00:00:00,7635.8,7732.2,7814.0,0.0087585791939936,0.0083901942874347,,0,0.0
2019-05-08 00:00:00,7615.9,7662.400000000001,7760.200000000001,0.0087781150842662,0.0084400237682756,,0,0.0
2019-05-09 00:00:00,7581.9,7627.066666666666,7669.733333333332,0.0088330004269775,0.0084763645367007,,0,0.0
2019-05-10 00:00:00,7597.6,7557.666666666667,7649.133333333334,0.0088046929495135,0.0085212968096341,,0,0.0
2019-05-12 00:00:00,7505.2,7553.333333333333,7683.666666666666,0.0091610107332277,0.0085670972902665,,0,0.0
2019-05-13 00:00:00,7296.2,7516.200000000001,7527.300000000001,0.0108827178462162,0.0086138457847014,,0,0.0
2019-05-14 00:00:00,7422.9,7365.599999999999,7450.699999999999,0.0117574132476466,0.0086476322538418,,0,0.0
2019-05-15 00:00:00,7509.3,7389.033333333333,7483.466666666665,0.0120965738822425,0.0086772919816904,,0,0.0
2019-05-16 00:00:00,7600.8,7460.966666666667,7577.933333333334,0.0120841173377958,0.0086994253207019,,0,0.0
2019-05-17 00:00:00,7505.9,7566.266666666666,7667.933333333332,0.0122838970495444,0.0087066096621293,,0,0.0
2019-05-19 00:00:00,7535.8,7539.5,7578.6,0.0122800392521746,0.0087114894026529,,0,0.0
2019-05-20 00:00:00,7411.0,7529.400000000001,7547.500000000001,0.0126223650533091,0.0087249651379367,,0,0.0
2019-05-21 00:00:00,7466.3,7439.966666666667,7524.333333333334,0.0128131793486834,0.0087443057892742,,0,0.0
2019-05-22 00:00:00,7412.7,7447.733333333334,7499.166666666667,0.0128553194152136,0.0087566798531254,,0,0.0
2019-05-23 00:00:00,7320.2,7423.066666666667,7459.333333333333,0.0129061911380511,0.0087683471391299,,0,0.0
2019-05-24 00:00:00,7308.6,7333.566666666667,7403.133333333333,0.0127344791902027,0.0087848953742208,,0,0.0
2019-05-26 00:00:00,7305.7,7326.866666666666,7357.133333333331,0.0127370830001719,0.0087981843068445,,0,0.0
2019-05-27 00:00:00,7319.3,7308.933333333333,7313.566666666667,0.011951566302399,0.0088174067947167,,0,0.0
2019-05-28 00:00:00,7284.7,7314.033333333333,7339.2666666666655,0.0112206507030018,0.0088315605334487,,0,0.0
2019-05-29 00:00:00,7218.4,7309.566666666667,7342.333333333333,0.0110554073685255,0.0088590563317641,,0,0.0
2019-05-30 00:00:00,7183.1,7228.2,7277.2,0.0107717483904206,0.008900996847988,,0,0.0
2019-05-31 00:00:00,7135.6,7209.766666666667,7240.333333333335,0.01080133611264,0.008931019260047,,0,0.0
2019-06-02 00:00:00,7080.3,7158.833333333333,7189.966666666666,0.0108465292559825,0.0089460875006703,,0,0.0
2019-06-03 00:00:00,6999.8,7087.566666666667,7099.333333333333,0.0109085042334906,0.0089753829386783,,0,0.0
2019-06-04 00:00:00,7203.2,7023.466666666667,7107.333333333334,0.0129875456338946,0.0090816071347917,,0,0.0
2019-06-05 00:00:00,7211.4,7130.833333333333,7281.566666666666,0.0114775533749333,0.0091602385330631,,0,0.0
2019-06-06 00:00:00,7275.0,7201.133333333334,7253.666666666668,0.0109222253281758,0.0091962773594287,,0,0.0
2019-06-07 00:00:00,7428.3,7259.0,7314.4,0.0116723302940484,0.0092674523149234,,0,0.0
2019-06-09 00:00:00,7456.9,7381.466666666666,7499.233333333333,0.0113405095665598,0.0093036053768591,,0,0.0
2019-06-10 00:00:00,7508.7,7465.466666666667,7475.2333333333345,0.0111255728593881,0.0093051973251215,,0,0.0
2019-06-11 00:00:00,7513.8,7506.166666666667,7580.733333333334,0.0110889822691349,0.0093207683602005,,0,0.0
2019-06-12 00:00:00,7490.1,7535.8,7578.6,0.0104261975607411,0.0093542369812663,,0,0.0
2019-06-13 00:00:00,7495.4,7493.966666666667,7526.7333333333345,0.0103002566171717,0.0093764711588692,,0,0.0
2019-06-14 00:00:00,7483.7,7484.333333333333,7546.866666666666,0.0101628462964974,0.00939195638346,,0,0.0
2019-06-16 00:00:00,7498.3,7485.366666666668,7519.133333333335,0.0096923873813793,0.0094161544186377,,0,0.0
2019-06-17 00:00:00,7536.8,7494.133333333334,7507.466666666668,0.0097055181391149,0.0094340391926892,,0,0.0
2019-06-18 00:00:00,7659.5,7523.466666666667,7563.933333333334,0.0102287825525015,0.0094518377099108,,0,0.0
2019-06-19 00:00:00,7699.8,7623.0,7731.1,0.0102473072483195,0.0094666693207036,,0,0.0
2019-06-20 00:00:00,7735.7,7668.900000000001,7734.4000000000015,0.0101087438823144,0.0094833670712215,,0,0.0
2019-06-21 00:00:00,7718.4,7735.700000000001,7792.800000000001,0.0097855959458025,0.0095009764298271,,0,0.0
2019-06-23 00:00:00,7742.2,7730.566666666666,7763.033333333331,0.0095905728706069,0.0095478382947808,,0,0.0
2019-06-24 00:00:00,7732.3,7733.933333333333,7753.366666666667,0.0093571506050877,0.0095478382947808,,0,0.0
2019-06-25 00:00:00,7599.3,7740.366666666666,7758.133333333331,0.0101870187959457,0.0096051515286522,,0,0.0
2019-06-26 00:00:00,7626.6,7644.900000000001,7706.800000000001,0.0095605656547864,0.0096051515286522,,0,0.0
2019-06-27 00:00:00,7669.0,7637.933333333334,7680.466666666669,0.0076074687748253,0.0096051515286522,,0,0.0
2019-06-28 00:00:00,7697.1,7660.400000000001,7697.200000000001,0.007592999215614,0.0096051515286522,,0,0.0
2019-06-30 00:00:00,7776.5,7678.266666666667,7718.7333333333345,0.0076574248645512,0.0096051515286522,,0,0.0
2019-07-01 00:00:00,7751.3,7780.366666666666,7794.333333333332,0.0065481719392882,0.0096051515286522,,0,0.0
2019-07-02 00:00:00,7808.7,7769.5,7805.6,0.0066442750431482,0.0096051515286522,,0,0.0
2019-07-03 00:00:00,7864.6,7787.633333333334,7837.866666666669,0.0066521981900602,0.0096051515286522,,0,0.0
2019-07-04 00:00:00,7881.1,7846.133333333334,7893.666666666668,0.006641120112179,0.0096051515286522,,0,0.0
2019-07-05 00:00:00,7831.6,7874.233333333333,7892.066666666666,0.006813561087064,0.0096051515286522,,0,0.0
2019-07-07 00:00:00,7819.9,7830.399999999999,7886.399999999998,0.0068574977456323,0.0096051515286522,,0,0.0
2019-07-08 00:00:00,7770.5,7826.333333333333,7832.866666666666,0.0070718567261694,0.0096051515286522,,0,0.0
2019-07-09 00:00:00,7824.0,7782.7,7810.599999999999,0.0071590360536158,0.0096051515286522,,0,0.0
2019-07-10 00:00:00,7904.3,7793.166666666667,7866.233333333334,0.0073604932492566,0.0096051515286522,,0,0.0
2019-07-11 00:00:00,7898.6,7873.099999999999,7957.5999999999985,0.0066185542869007,0.0096051515286522,,0,0.0
2019-07-12 00:00:00,7934.5,7903.3,7935.200000000001,0.0065993742902312,0.0096051515286522,,0,0.0
2019-07-14 00:00:00,7928.5,7924.900000000001,7954.000000000001,0.0065748942040858,0.0096051515286522,,0,0.0
2019-07-15 00:00:00,7971.6,7933.099999999999,7938.999999999999,0.0065844556240321,0.0096051515286522,,0,0.0
2019-07-16 00:00:00,7918.6,7955.2,7992.0,0.0068269861753126,0.0096051515286522,,0,0.0
2019-07-17 00:00:00,7849.8,7932.600000000001,7964.000000000003,0.0071586772775962,0.0096051515286522,,0,0.0
2019-07-18 00:00:00,7922.6,7879.5,7913.5,0.0060155711794743,0.0096051515286522,,0,0.0
2019-07-19 00:00:00,7796.6,7894.600000000001,7979.100000000002,0.0072204369319416,0.0096051515286522,,0,0.0
2019-07-21 00:00:00,7827.9,7849.2,7904.799999999999,0.0071786723566675,0.0096051515286522,,0,0.0
2019-07-22 00:00:00,7905.6,7821.066666666666,7838.033333333331,0.0074307951054344,0.0096051515286522,,0,0.0
2019-07-23 00:00:00,7930.4,7876.399999999999,7942.399999999998,0.0071434454722361,0.0096051515286522,,0,0.0
2019-07-24 00:00:00,7994.4,7926.0,7966.8,0.0072367921687572,0.0096051515286522,,0,0.0
2019-07-25 00:00:00,7970.8,7975.366666666666,8048.233333333332,0.0071675110312791,0.0096051515286522,,0,0.0
2019-07-26 00:00:00,7993.6,7959.466666666667,8023.333333333334,0.0070380497644137,0.0096051515286522,,0,0.0
2019-07-28 00:00:00,7995.5,7993.600000000001,8018.600000000002,0.0070328034177489,0.0096051515286522,,0,0.0
2019-07-29 00:00:00,7987.8,7998.099999999999,8001.899999999999,0.0068514070748506,0.0096051515286522,,0,0.0
2019-07-30 00:00:00,7967.4,7975.666666666667,8021.533333333334,0.0068758530918489,0.0096051515286522,,0,0.0
2019-07-31 00:00:00,7815.6,7957.233333333333,8008.066666666666,0.0080708645728305,0.0096051515286522,,0,0.0
2019-08-01 00:00:00,7763.6,7851.766666666667,7943.133333333335,0.0080590433183963,0.0096051515286522,,0,0.0
2019-08-02 00:00:00,7685.4,7836.100000000001,7919.900000000002,0.0079305013892694,0.0096051515286522,,0,0.0
2019-08-04 00:00:00,7659.9,7698.766666666666,7769.333333333333,0.0079405151362093,0.0096051515286522,,0,0.0
2019-08-05 00:00:00,7222.2,7661.933333333333,7671.466666666667,0.014630180202097,0.0096560587840384,,0,0.0
2019-08-06 00:00:00,7481.5,7369.866666666668,7535.933333333335,0.0172052872251156,0.0096950426708467,,0,0.0
2019-08-07 00:00:00,7517.7,7408.633333333334,7601.666666666668,0.0171908298567322,0.0097016080497145,,0,0.0
2019-08-08 00:00:00,7695.9,7480.833333333333,7594.266666666666,0.0181450373264218,0.0097282969947768,,0,0.0
2019-08-09 00:00:00,7651.8,7640.333333333333,7774.466666666666,0.0180933396507747,0.0097683358981207,,0,0.0
2019-08-11 00:00:00,7624.4,7645.333333333333,7710.866666666666,0.0179323241105852,0.0097916167796706,,0,0.0
2019-08-12 00:00:00,7568.8,7635.866666666666,7650.133333333331,0.0176764388507029,0.0098084539066517,,0,0.0
2019-08-13 00:00:00,7741.2,7593.966666666667,7667.133333333334,0.0184558136328603,0.0098263567619508,,0,0.0
2019-08-14 00:00:00,7491.9,7672.166666666667,7844.233333333334,0.0195858027717816,0.009850506330108,,0,0.0
2019-08-15 00:00:00,7505.1,7566.600000000001,7678.600000000002,0.0195673801159366,0.0098837762042396,,0,0.0
2019-08-16 00:00:00,7603.4,7480.066666666666,7583.233333333332,0.0197427486257064,0.0099023775366744,,0,0.0
2019-08-18 00:00:00,7643.6,7573.433333333333,7654.166666666667,0.0198146227899778,0.0099153175605758,,0,0.0
2019-08-19 00:00:00,7703.2,7636.633333333334,7654.966666666668,0.0199076441077473,0.0099265028009927,,0,0.0
2019-08-20 00:00:00,7665.4,7691.400000000001,7754.200000000001,0.0199150987557696,0.0099356516545584,,0,0.0
2019-08-21 00:00:00,7763.1,7685.033333333333,7724.466666666665,0.02018369016885,0.009957718487248,,0,0.0
2019-08-22 00:00:00,7705.6,7734.2,7803.799999999999,0.0202295662173907,0.0099742261764771,,0,0.0
2019-08-23 00:00:00,7483.4,7706.733333333334,7765.866666666667,0.0207876457018127,0.0099832269438277,,0,0.0
2019-08-25 00:00:00,7404.4,7560.099999999999,7678.799999999999,0.0208522370564104,0.00999117696694,,0,0.0
2019-08-26 00:00:00,7566.3,7387.766666666667,7427.2333333333345,0.0214290692290837,0.009994446172685,,0,0.0
2019-08-27 00:00:00,7581.4,7527.533333333333,7657.7666666666655,0.0214260124781063,0.0100371510494126,,0,0.0
2019-08-28 00:00:00,7575.3,7584.666666666667,7638.533333333334,0.0167525633346759,0.0100924009723099,,0,0.0
2019-08-29 00:00:00,7692.9,7557.433333333333,7617.066666666667,0.0151593928998967,0.0101066516689387,,0,0.0
2019-08-30 00:00:00,7670.9,7652.933333333334,7763.566666666668,0.0151679950604823,0.0101078656405223,,0,0.0
2019-09-01 00:00:00,7624.8,7692.0,7742.8,0.0142678789218784,0.0101357950894059,,0,0.0
2019-09-02 00:00:00,7619.5,7613.533333333333,7638.666666666666,0.0142125736875661,0.0101749325462215,,0,0.0
2019-09-03 00:00:00,7606.5,7628.733333333334,7680.766666666667,0.0141946835667969,0.0102079006742236,,0,0.0
2019-09-04 00:00:00,7718.3,7620.233333333334,7657.866666666667,0.014451190616342,0.0102319236574522,,0,0.0
2019-09-05 00:00:00,7869.3,7682.966666666667,7760.133333333334,0.0142131085940011,0.0102411860053612,,0,0.0
2019-09-06 00:00:00,7862.0,7822.733333333334,7928.966666666667,0.0119112384149531,0.0102541434915365,,0,0.0
2019-09-08 00:00:00,7862.0,7863.0,7889.6,0.011923348815707,0.0102806181759626,,0,0.0
2019-09-09 00:00:00,7841.5,7864.866666666666,7869.433333333332,0.0116962587322817,0.0103146270798109,,0,0.0
2019-09-10 00:00:00,7808.6,7840.733333333334,7885.0666666666675,0.0117314173375106,0.0103373287492109,,0,0.0
2019-09-11 00:00:00,7950.6,7802.100000000001,7861.800000000003,0.0122599977938954,0.010345749959772,,0,0.0
2019-09-12 00:00:00,7930.8,7897.866666666666,8010.933333333332,0.0122037170571631,0.0103634562959536,,0,0.0
2019-09-13 00:00:00,7889.4,7938.466666666666,7972.533333333333,0.0120133486530726,0.0103634562959536,,0,0.0
2019-09-15 00:00:00,7817.4,7909.033333333333,7936.2666666666655,0.0120816953260452,0.0103634562959536,,0,0.0
2019-09-16 00:00:00,7862.7,7826.266666666667,7839.933333333334,0.0098962107485965,0.010345749959772,,0,0.0
2019-09-17 00:00:00,7887.5,7837.533333333333,7898.066666666666,0.009405289491598,0.0103373287492109,,0,0.0
2019-09-18 00:00:00,7882.9,7871.033333333333,7913.666666666666,0.0083406410782934,0.0103146270798109,,0,0.0
2019-09-19 00:00:00,7903.8,7858.566666666666,7927.533333333331,0.0083415620631301,0.0102806181759626,,0,0.0
2019-09-20 00:00:00,7808.2,7893.966666666667,7959.433333333334,0.0089122659020161,0.0102541434915365,,0,0.0
2019-09-22 00:00:00,7853.3,7841.466666666667,7894.933333333334,0.0083572384939439,0.0102411860053612,,0,0.0
2019-09-23 00:00:00,7862.0,7853.466666666667,7873.333333333334,0.0083060967999487,0.0102319236574522,,0,0.0
2019-09-24 00:00:00,7729.7,7842.133333333334,7899.466666666668,0.0091173081759995,0.0102079006742236,,0,0.0
2019-09-25 00:00:00,7793.5,7759.700000000001,7840.600000000001,0.0092624980468181,0.0101749325462215,,0,0.0
2019-09-26 00:00:00,7755.3,7751.7,7862.599999999999,0.0093419418250177,0.0101357950894059,,0,0.0
2019-09-27 00:00:00,7693.8,7762.099999999999,7812.399999999999,0.0089594117559732,0.0101078656405223,,0,0.0
2019-09-29 00:00:00,7701.0,7703.466666666667,7789.133333333334,0.0076825991313116,0.0101066516689387,,0,0.0
2019-09-30 00:00:00,7758.5,7706.3,7729.6,0.0079155316525255,0.0100924009723099,,0,0.0
2019-10-01 00:00:00,7700.1,7737.066666666667,7789.333333333333,0.00806147296998,0.0100371510494126,,0,0.0
2019-10-02 00:00:00,7538.7,7729.633333333334,7790.066666666668,0.0092150786714197,0.009994446172685,,0,0.0
2019-10-03 00:00:00,7623.8,7583.8,7662.8,0.0096543903717073,0.00999117696694,,0,0.0
2019-10-04 00:00:00,7749.4,7572.8,7691.0,0.0094800866893271,0.0099832269438277,,0,0.0
2019-10-06 00:00:00,7718.9,7702.533333333333,7801.066666666666,0.0094956335711988,0.0099742261764771,,0,0.0
2019-10-07 00:00:00,7724.0,7708.533333333333,7738.466666666665,0.0094591699774538,0.009957718487248,,0,0.0
2019-10-08 00:00:00,7597.7,7735.599999999999,7768.999999999999,0.0099123411504941,0.0099356516545584,,0,0.0
2019-10-09 00:00:00,7618.5,7650.033333333334,7712.966666666667,0.0098190518129265,0.0099265028009927,,0,0.0
2019-10-10 00:00:00,7764.3,7631.966666666667,7699.133333333334,0.0108198357452202,0.0099265028009927,,0,0.0
2019-10-11 00:00:00,7839.8,7716.533333333333,7840.2666666666655,0.0110698361797414,0.0099265028009927,,0,0.0
2019-10-13 00:00:00,7873.9,7829.266666666666,7909.933333333332,0.011099460637094,0.0099265028009927,,0,0.0
2019-10-14 00:00:00,7858.8,7860.7,7887.099999999999,0.0107498469194527,0.0099265028009927,,0,0.0
2019-10-15 00:00:00,7933.0,7840.833333333333,7893.466666666666,0.0108772202466068,0.0099265028009927,,0,0.0
2019-10-16 00:00:00,7920.3,7909.566666666667,7976.233333333334,0.0108869165333385,0.0099265028009927,,0,0.0
2019-10-17 00:00:00,7929.0,7916.3,7943.8,0.0101012527534393,0.0099265028009927,,0,0.0
2019-10-18 00:00:00,7864.5,7936.033333333333,7968.2666666666655,0.0101738193512448,0.0099356516545584,,0,0.0
2019-10-20 00:00:00,7874.5,7873.366666666666,7929.733333333332,0.0100945661067816,0.0099356516545584,,0,0.0
2019-10-21 00:00:00,7926.9,7873.066666666667,7876.733333333334,0.0099556839176149,0.0099356516545584,,0,0.0
2019-10-22 00:00:00,7825.1,7909.033333333333,7950.466666666665,0.0104634935875331,0.0099356516545584,,0,0.0
2019-10-23 00:00:00,7905.6,7871.166666666667,7923.533333333334,0.010575760575475,0.0099356516545584,,0,0.0
2019-10-24 00:00:00,7905.3,7870.2,7949.0,0.0103891525085161,0.0099499223724747,,0,0.0
2019-10-25 00:00:00,8019.4,7921.533333333333,7948.666666666666,0.0093479610627697,0.0099356516545584,,0,0.0
2019-10-27 00:00:00,8037.8,7981.333333333333,8060.466666666666,0.0091494074715431,0.0099265028009927,,0,0.0
2019-10-28 00:00:00,8094.3,8037.566666666667,8043.833333333333,0.008629261854077,0.0099191021353486,,0,0.0
2019-10-29 00:00:00,8039.4,8077.633333333334,8124.266666666668,0.0087585666068914,0.0099085565757213,,0,0.0
2019-10-30 00:00:00,8105.0,8057.033333333333,8082.166666666666,0.0088549302000055,0.0099023775366744,,0,0.0
2019-10-31 00:00:00,8071.3,8076.966666666667,8150.933333333334,0.00785585365332,0.0098980969104984,,0,0.0
2019-11-01 00:00:00,8145.8,8073.433333333333,8118.666666666667,0.0079751923909767,0.0098818900423377,,0,0.0
2019-11-03 00:00:00,8159.0,8122.266666666666,8173.133333333333,0.0070635715270062,0.009850506330108,,0,0.0
2019-11-04 00:00:00,8221.8,8156.733333333334,8165.0666666666675,0.0069684581277684,0.0098262475685318,,0,0.0
2019-11-05 00:00:00,8195.5,8202.133333333333,8248.466666666667,0.0070613708410705,0.0098023238793645,,0,0.0
2019-11-06 00:00:00,8185.2,8200.266666666666,8225.133333333333,0.0070434605824286,0.0097683358981207,,0,0.0
